,标题,发布时间,链接
836,国家外汇管理局召开党组扩大会议学习贯彻落实习近平总书记在统筹推进新冠肺炎疫情防控...,2020-02-25,https://www.safe.gov.cn/safe/2020/0225/15527.html
837,国家外汇管理局更新发布《现行有效外汇管理主要法规目录（截至2019年12月31日...,2020-02-24,https://www.safe.gov.cn/safe/2020/0224/15515.html
838,国家外汇管理局新闻发言人、总经济师王春英就2020年1月份外汇收支形势答记者问,2020-02-21,https://www.safe.gov.cn/safe/2020/0221/15494.html
839,国家外汇管理局公布2020年1月银行代客涉外收付款数据,2020-02-21,https://www.safe.gov.cn/safe/2020/0220/15482.html
840,国家外汇管理局新闻发言人、总经济师王春英就个人本外币兑换特许业务有关问题答记者问,2020-02-19,https://www.safe.gov.cn/safe/2020/0219/15474.html
841,完善个人本外币兑换特许业务试点 促进行业健康发展,2020-02-19,https://www.safe.gov.cn/safe/2020/0219/15473.html
842,克服困难、做好服务、金融系统全力支持抗击疫情和恢复生产发布会实录,2020-02-15,https://www.safe.gov.cn/safe/2020/0215/15415.html
843,中国人民银行 银保监会 证监会 外汇局 上海市政府发布《关于进一步加快推进上海国...,2020-02-14,https://www.safe.gov.cn/safe/2020/0214/15403.html
844,国家外汇管理局新闻发言人、总经济师王春英就2019年四季度及全年国际收支状况答记...,2020-02-14,https://www.safe.gov.cn/safe/2020/0214/15399.html
845,国家外汇管理局公布2019年四季度及全年我国国际收支平衡表初步数,2020-02-14,https://www.safe.gov.cn/safe/2020/0214/15400.html
846,国家外汇管理局新闻发言人、总经济师王春英就2020年1月份外汇储备规模变动情况答...,2020-02-07,https://www.safe.gov.cn/safe/2020/0207/15350.html
847,支持疫情防控相关财税政策、缓解小微企业融资难融资贵发布会实录,2020-02-07,https://www.safe.gov.cn/safe/2020/0207/15351.html
848,国家外汇管理局公布2019年12月我国国际货物和服务贸易数据,2020-02-03,https://www.safe.gov.cn/safe/2020/0203/15312.html
849,人民银行副行长潘功胜就《关于进一步强化金融支持防控新型冠状病毒感染肺炎疫情的通知...,2020-02-01,https://www.safe.gov.cn/safe/2020/0201/15288.html
850,坚定信心 同舟共济 做好金融对疫情防控和实体经济的支持工作,2020-02-01,https://www.safe.gov.cn/safe/2020/0201/15287.html
851,中国人民银行、国家外汇管理局关于延长银行间市场休市时间安排的通知,2020-01-28,https://www.safe.gov.cn/safe/2020/0128/15267.html
852,国家外汇管理局举办2020年退休干部新春团拜会,2020-01-20,https://www.safe.gov.cn/safe/2020/0117/15184.html
853,国家外汇管理局机关服务中心公开招聘2020年高校应届毕业生公告,2020-01-19,https://www.safe.gov.cn/safe/2020/0119/15203.html
854,“2019年外汇收支数据情况”新闻发布会文字实录,2020-01-17,https://www.safe.gov.cn/safe/2020/0117/15186.html
855,国家外汇管理局公布2020年主要统计数据发布时间表,2020-01-17,https://www.safe.gov.cn/safe/2020/0117/15183.html
856,国家外汇管理局公布2019年12月中国外汇市场交易概况数据,2020-01-17,https://www.safe.gov.cn/safe/2020/0117/15182.html
857,国家外汇管理局公布2019年12月银行结售汇和银行代客涉外收付款数据,2020-01-17,https://www.safe.gov.cn/safe/2020/0117/15181.html
858,国家外汇管理局进一步便利银行间债券市场外汇风险管理,2020-01-13,https://www.safe.gov.cn/safe/2020/0113/15141.html
859,持续开展外汇管理规范性文件清理 进一步提高政策透明度,2020-01-10,https://www.safe.gov.cn/safe/2020/0110/15117.html
860,深入开展证明事项清理 持续优化营商环境,2020-01-07,https://www.safe.gov.cn/safe/2020/0107/15077.html
861,国家外汇管理局新闻发言人、总经济师王春英就2019年12月份外汇储备规模变动情况...,2020-01-07,https://www.safe.gov.cn/safe/2020/0107/15075.html
862,2020年全国外汇管理工作会议在京召开,2020-01-05,https://www.safe.gov.cn/safe/2020/0103/15047.html
863,中国人民银行行长易纲看望慰问外汇储备经营管理人员,2019-12-31,https://www.safe.gov.cn/safe/2019/1231/15031.html
864,积极支持自由贸易试验区建设 促进贸易投资自由化便利化,2019-12-31,https://www.safe.gov.cn/safe/2019/1231/15025.html
865,国家外汇管理局举办学习贯彻党的十九届四中全会精神专题报告会,2019-12-27,https://www.safe.gov.cn/safe/2019/1227/15010.html
866,国家外汇管理局新闻发言人、总经济师王春英就2019年9月末外债数据有关问题答记者...,2019-12-27,https://www.safe.gov.cn/safe/2019/1227/15002.html
867,国家外汇管理局公布2019年9月末中国全口径外债数据,2019-12-27,https://www.safe.gov.cn/safe/2019/1227/15003.html
868,国家外汇管理局新闻发言人、总经济师王春英就2019年前三季度国际收支和国际投资头...,2019-12-27,https://www.safe.gov.cn/safe/2019/1227/15004.html
869,国家外汇管理局公布2019年9月末我国国际投资头寸表,2019-12-27,https://www.safe.gov.cn/safe/2019/1227/15009.html
870,国家外汇管理局公布2019年三季度及前三季度我国国际收支平衡表,2019-12-27,https://www.safe.gov.cn/safe/2019/1227/15007.html
871,国家外汇管理局公布2019年11月中国外汇市场交易概况数据,2019-12-27,https://www.safe.gov.cn/safe/2019/1227/15005.html
872,国家外汇管理局公布2019年11月我国国际货物和服务贸易数据,2019-12-26,https://www.safe.gov.cn/safe/2019/1226/15000.html
873,国家外汇管理局公布2019年9月末中国银行业对外金融资产负债数据,2019-12-26,https://www.safe.gov.cn/safe/2019/1226/14998.html
874,国家外汇管理局新闻发言人、总经济师王春英就2019年11月份外汇收支形势答记者问,2019-12-20,https://www.safe.gov.cn/safe/2019/1220/14961.html
875,国家外汇管理局进一步便利横琴澳门投资企业跨境投融资,2019-12-20,https://www.safe.gov.cn/safe/2019/1220/14959.html
876,国家外汇管理局公布2019年11月银行结售汇和银行代客涉外收付款数据,2019-12-20,https://www.safe.gov.cn/safe/2019/1220/14958.html
877,国家外汇管理局传达学习贯彻中央经济工作会议精神,2019-12-15,https://www.safe.gov.cn/safe/2019/1215/14903.html
878,国家外汇管理局新闻发言人、总经济师王春英就2019年11月份外汇储备规模变动情况...,2019-12-07,https://www.safe.gov.cn/safe/2019/1207/14863.html
879,潘功胜局长会见美联储前副主席斯坦利•费希尔,2019-12-06,https://www.safe.gov.cn/safe/2019/1206/14852.html
880,国家外汇管理局公布2019年6月末我国对外证券投资资产分国家/地区数据,2019-11-29,https://www.safe.gov.cn/safe/2019/1129/14804.html
881,国家外汇管理局公布2019年10月我国国际货物和服务贸易数据,2019-11-29,https://www.safe.gov.cn/safe/2019/1129/14803.html
882,国家外汇管理局公布2019年10月中国外汇市场交易概况数据,2019-11-22,https://www.safe.gov.cn/safe/2019/1122/14728.html
883,国家外汇管理局新闻发言人、总经济师王春英就2019年10月份外汇收支形势答记者问,2019-11-19,https://www.safe.gov.cn/safe/2019/1119/14701.html
884,国家外汇管理局公布2019年10月银行结售汇和银行代客涉外收付款数据,2019-11-19,https://www.safe.gov.cn/safe/2019/1119/14702.html
885,国家外汇管理局公布2019年三季度金融机构直接投资数据,2019-11-15,https://www.safe.gov.cn/safe/2019/1115/14667.html
886,国家外汇管理局举行新任职干部宪法宣誓仪式,2019-11-14,https://www.safe.gov.cn/safe/2019/1114/14655.html
887,陆磊副局长赴河北巨鹿开展扶贫调研,2019-11-11,https://www.safe.gov.cn/safe/2019/1111/14626.html
888,国家外汇管理局新闻发言人、总经济师王春英就2019年前三季度国际收支状况答记者问,2019-11-08,https://www.safe.gov.cn/safe/2019/1108/14607.html
889,国家外汇管理局公布2019年三季度及前三季度我国国际收支平衡表初步数,2019-11-08,https://www.safe.gov.cn/safe/2019/1108/14608.html
890,国家外汇管理局新闻发言人、总经济师王春英就2019年10月份外汇储备规模变动情况...,2019-11-07,https://www.safe.gov.cn/safe/2019/1107/14598.html
891,人民银行党委、外汇局党组学习传达贯彻党的十九届四中全会精神,2019-11-01,https://www.safe.gov.cn/safe/2019/1101/14528.html
892,国家外汇管理局公布2019年9月我国国际货物和服务贸易数据,2019-10-31,https://www.safe.gov.cn/safe/2019/1031/14515.html
893,国家外汇管理局新闻发言人、总经济师王春英出席国务院政策例行吹风会：优化外汇管理措...,2019-10-25,https://www.safe.gov.cn/safe/2019/1025/14480.html
894,“2019年前三季度外汇收支数据情况发布会”文字实录,2019-10-25,https://www.safe.gov.cn/safe/2019/1025/14479.html
895,国家外汇管理局公布2019年9月中国外汇市场交易概况数据,2019-10-25,https://www.safe.gov.cn/safe/2019/1025/14465.html
896,国家外汇管理局：进一步提升跨境贸易投资便利化水平,2019-10-25,https://www.safe.gov.cn/safe/2019/1025/14471.html
897,国家外汇管理局公布2019年9月银行结售汇和银行代客涉外收付款数据,2019-10-25,https://www.safe.gov.cn/safe/2019/1025/14472.html
898,中国人民银行 国家外汇管理局进一步便利境外机构投资者投资银行间债券市场,2019-10-16,https://www.safe.gov.cn/safe/2019/1015/14367.html
899,国家外汇管理局2020年度公务员考录工作公告,2019-10-15,https://www.safe.gov.cn/safe/2019/1015/14365.html
900,国家外汇管理局新闻发言人、总经济师王春英就2019年9月份外汇储备规模变动情况答...,2019-10-06,https://www.safe.gov.cn/safe/2019/1006/14286.html
901,潘功胜：我国外汇管理改革事业70年,2019-09-30,https://www.safe.gov.cn/safe/2019/0930/14278.html
902,国家外汇管理局举行升国旗仪式 庆祝中华人民共和国成立70周年,2019-09-30,https://www.safe.gov.cn/safe/2019/0930/14275.html
903,国家外汇管理局新闻发言人、总经济师王春英就2019年6月末外债数据有关问题答记者...,2019-09-27,https://www.safe.gov.cn/safe/2019/0927/14225.html
904,国家外汇管理局公布2019年6月末中国全口径外债数据,2019-09-27,https://www.safe.gov.cn/safe/2019/0927/14218.html
905,2019年上半年中国国际收支报告,2019-09-27,https://www.safe.gov.cn/safe/2019/0927/14234.html
906,国家外汇管理局公布2019年6月末我国国际投资头寸表,2019-09-27,https://www.safe.gov.cn/safe/2019/0927/14222.html
907,国家外汇管理局公布2019年二季度及上半年我国国际收支平衡表,2019-09-27,https://www.safe.gov.cn/safe/2019/0927/14221.html
908,完善银行结售汇统计制度 便利结售汇数据报送,2019-09-27,https://www.safe.gov.cn/safe/2019/0927/14220.html
909,国家外汇管理局公布2019年6月末中国银行业对外金融资产负债数据,2019-09-26,https://www.safe.gov.cn/safe/2019/0926/14201.html
910,国家外汇管理局公布2019年8月我国国际货物和服务贸易数据,2019-09-26,https://www.safe.gov.cn/safe/2019/0926/14200.html
911,国家外汇管理局公布2019年8月中国外汇市场交易概况数据,2019-09-20,https://www.safe.gov.cn/safe/2019/0920/14122.html
912,国家外汇管理局新闻发言人、总经济师王春英就2019年8月份外汇收支形势答记者问,2019-09-19,https://www.safe.gov.cn/safe/2019/0919/14120.html
913,国家外汇管理局公布2019年8月银行结售汇和银行代客涉外收付款数据,2019-09-19,https://www.safe.gov.cn/safe/2019/0919/14118.html
914,国家外汇管理局所属在京单位2019年高校毕业生接收情况公示,2019-09-19,https://www.safe.gov.cn/safe/2019/0919/14115.html
915,国家外汇管理局发布《通过银行进行国际收支统计申报业务指引（2019年版）》,2019-09-17,https://www.safe.gov.cn/safe/2019/0917/14091.html
916,国家外汇管理局新闻发言人、总经济师王春英就取消合格境外投资者（QFII/RQFI...,2019-09-10,https://www.safe.gov.cn/safe/2019/0910/14036.html
917,国家外汇管理局：取消合格境外投资者（QFII/RQFII）投资额度限制 扩大金融...,2019-09-10,https://www.safe.gov.cn/safe/2019/0910/14035.html
918,国家外汇管理局新闻发言人、总经济师王春英就2019年8月份外汇储备规模变动情况答...,2019-09-07,https://www.safe.gov.cn/safe/2019/0907/14012.html
919,积极开展证券公司结售汇业务试点      促进非银行金融机构外汇业务健康发展,2019-09-05,https://www.safe.gov.cn/safe/2019/0905/13992.html
920,国家外汇管理局召开“不忘初心、牢记使命”主题教育总结会议,2019-09-04,https://www.safe.gov.cn/safe/2019/0904/13978.html
921,国家外汇管理局公布2019年7月我国国际货物和服务贸易数据,2019-08-30,https://www.safe.gov.cn/safe/2019/0830/13949.html
922,国家外汇管理局公布2019年7月中国外汇市场交易概况数据,2019-08-23,https://www.safe.gov.cn/safe/2019/0823/13914.html
923,国家外汇管理局新闻发言人、总经济师王春英就2019年7月份外汇收支形势答记者问,2019-08-19,https://www.safe.gov.cn/safe/2019/0819/13881.html
924,国家外汇管理局公布2019年7月银行结售汇和银行代客涉外收付款数据,2019-08-19,https://www.safe.gov.cn/safe/2019/0819/13882.html
925,国家外汇管理局公布2019年二季度金融机构直接投资数据,2019-08-16,https://www.safe.gov.cn/safe/2019/0816/13868.html
926,潘功胜局长会见贝莱德集团主席拉里•芬克,2019-08-14,https://www.safe.gov.cn/safe/2019/0814/13862.html
927,深化金融改革  扩大金融开放  坚定不移地走中国特色的发展之路,2019-08-12,https://www.safe.gov.cn/safe/2019/0812/13852.html
928,国家外汇管理局：美认定中国“汇率操纵”严重破坏国际规则,2019-08-12,https://www.safe.gov.cn/safe/2019/0812/13847.html
929,国家外汇管理局新闻发言人、总经济师王春英就2019年上半年国际收支状况答记者问,2019-08-09,https://www.safe.gov.cn/safe/2019/0809/13832.html
930,国家外汇管理局公布2019年二季度及上半年我国国际收支平衡表初步数,2019-08-09,https://www.safe.gov.cn/safe/2019/0809/13834.html
